keys,tr,en
menu.subtitle,Köy & Keşif Beta,Village & Expedition Beta
menu.new_game,Yeni Oyun,New Game
menu.load_game,Oyunu Yükle,Load Game
menu.settings,Ayarlar,Settings
menu.quit,Çıkış,Quit
settings.title,Ayarlar,Settings
settings.tab.audio,Ses,Audio
settings.tab.video,Görüntü,Video
settings.tab.game,Oyun,Game
settings.tab.controls,Kontroller,Controls
settings.audio.master,Ana Ses,Master Volume
settings.audio.music,Müzik Ses,Music Volume
settings.audio.sfx,Efekt Sesleri,SFX Volume
settings.volume_format,%s: %d%%,%s: %d%%
settings.video.fullscreen,Tam Ekran,Fullscreen
settings.video.vsync,VSync,VSync
settings.game.show_damage,Hasar Sayıları Göster,Show Damage Numbers
settings.game.show_fps,FPS Göster,Show FPS
settings.game.camera_shake,Kamera Titreşimi,Camera Shake
settings.game.language,Dil,Language
settings.controls.preset_label,Kontrol Preset'i,Control Preset
settings.controls.preset_wasd,WASD + Numpad,WASD + Numpad
settings.controls.preset_arrows,Ok Tuşları + QWEASD,Arrow Keys + QWEASD
settings.controls.preset_help,WASD + Numpad veya Ok Tuşları + QWEASD arasında geçiş yapabilirsin.,Switch between WASD + Numpad or Arrow Keys + QWEASD.
settings.apply,Uygula,Apply
settings.reset,Varsayılan,Defaults
settings.back,Geri,Back
settings.hint,[←/→] Değer | [Tab] Geçiş | [Q/E] Sekme | [ESC] Geri,[←/→] Value | [Tab] Move | [Q/E] Tab | [ESC] Back
pause.title,Oyun Duraklatıldı,Game Paused
pause.resume,Devam Et,Resume
pause.save,Kaydet,Save
pause.load,Yükle,Load
pause.main_menu,Ana Menü,Main Menu
pause.confirm_main_menu_title,Ana Menüye Dön,Return to Main Menu
pause.confirm_main_menu_message,"Ana menüye dönmek istediğinizden emin misiniz?\n(Kaydedilmemiş ilerleme kaybolabilir)","Are you sure you want to return to the main menu?\n(Unsaved progress may be lost.)"
pause.save_success_title,Başarılı,Success
pause.save_success_message,Oyun slot %d'ye kaydedildi!,Game saved to slot %d!
profile.new_game_title,Yeni oyun,New Game
profile.new_game_sub,Bu bilgisayarda üç ayrı oyuncu profili vardır. Her profilin kayıtları birbirinden bağımsızdır.,This computer has three player profiles. Each profile's saves are independent.
profile.load_title,Oyuncu profili,Player Profile
profile.load_sub,Hangi profildeki kayıtları yüklemek istiyorsun?,Which profile's saves do you want to load?
profile.card_name,Profil %d,Profile %d
profile.select_button,Bu profili seç,Select this profile
profile.back,Geri,Back
profile.saved_slots,Kayıtlı slot: %d / 5,Saved slots: %d / 5
profile.latest_save,Son kayıt: %s,Latest save: %s
profile.longest_play,En uzun oyun: %s,Longest playtime: %s
profile.total_playtime,Slotlar toplam süre: %s,Total slot playtime: %s
profile.no_saves_line1,Henüz kayıt yok.,No saves yet.
profile.no_saves_line2,Bu profil temiz — yeni maceraya hazır.,This profile is empty — ready for a new adventure.
save.title,Oyunu Kaydet — Profil %d,Save Game — Profile %d
load.title,Oyunu Yükle — Profil %d,Load Game — Profile %d
common.back,Geri,Back
slot.empty,Slot %d: (Boş),Slot %d: (Empty)
slot.invalid,Slot %d: (Hatalı - Yüklenemez),Slot %d: (Invalid — Cannot Load)
slot.info_overwrite,"Slot %d: %s\nSahne: %s | Süre: %s\n(Üzerine kaydedilecek)","Slot %d: %s\nScene: %s | Time: %s\n(Will overwrite)"
